Course ID;Course Title;Is Paid;Price;Subscribers;Reviews;Lectures;Level;Duration;Publish Date;Subject
311530;"Learn How to Play Blues, Rock, & Boogie Woogie Piano Today";TRUE;"$45,00";2.346;11;14;All Levels;39 mins;2014-10-08;Musical Instruments
943426;Learn How to Play CashFlow Game;TRUE;"$35,00";1.459;11;26;Beginner Level;1 hour;2016-10-17;Business Finance
1124590;Learn How To Play The Trumpet;TRUE;"$75,00";2;0;24;All Levels;1.5 hours;2017-06-19;Musical Instruments
264396;Learn How to Play the Violin - Violin Basics;TRUE;"$20,00";365;10;12;Beginner Level;32 mins;2014-08-13;Musical Instruments
273448;Learn How to Profit In Forex With Market Rhythms;TRUE;"$20,00";85;5;17;All Levels;1.5 hours;2014-08-02;Business Finance
364616;Learn how to quickly build websites using Wordpress;FALSE;Free;15.715;406;28;All Levels;3.5 hours;2014-12-18;Web Development
1057242;Learn How to Set Up an Incubator Hedge Fund - Step-by-Step;TRUE;"$200,00";1.406;71;54;Expert Level;1.5 hours;2017-01-18;Business Finance
707688;Learn How to Start Small and Make It Big In Small-Cap Stocks;TRUE;"$50,00";2.635;13;29;Beginner Level;2 hours;2016-02-08;Business Finance
1189592;Learn How To Successfully Trade Forex: In 5 Simple Steps;TRUE;"$95,00";64;7;44;All Levels;8.5 hours;2017-05-03;Business Finance
382204;Learn How To Successfully Trade Stocks: In 5 Simple Steps;TRUE;"$95,00";2.493;276;108;All Levels;9.5 hours;2015-01-31;Business Finance
1090408;Learn How to Trade Binary Options Professionally;FALSE;Free;5.144;169;7;All Levels;1 hour;2017-02-03;Business Finance
1117834;Learn How To Trade Gold In 2017;TRUE;"$200,00";2;1;16;All Levels;1 hour;2017-04-06;Business Finance
790034;Learn How to Trade Pump and Dumps. 5 Setups Well Explained.;TRUE;"$50,00";769;10;18;All Levels;2 hours;2016-03-14;Business Finance
772950;Learn How to Trade The Stock Market;TRUE;"$20,00";984;3;41;All Levels;4 hours;2016-03-02;Business Finance
323916;Learn How To use Channels to find amazing Forex Entries;TRUE;"$45,00";172;48;15;All Levels;1 hour;2017-05-24;Business Finance
1172740;Learn how to use Javascript Components with PHP and Symfony;TRUE;"$90,00";1.822;4;25;All Levels;2 hours;2017-06-05;Web Development
589342;Learn HTML - The programming language to build a webpage!;TRUE;"$25,00";1.655;39;19;Beginner Level;1 hour;2016-01-17;Web Development
340844;Learn HTML & CSS: How To Start Your Web Development Career;FALSE;Free;15.462;689;60;Beginner Level;4.5 hours;2015-09-29;Web Development
77642;Learn HTML 5 in 1 hour;TRUE;"$100,00";11.643;169;21;Beginner Level;1 hour;2013-08-12;Web Development
699618;Learn HTML And CSS From Scratch;FALSE;Free;11.533;240;18;Beginner Level;2 hours;2016-02-19;Web Development
738726;Learn HTML and CSS to make a Website;TRUE;"$20,00";1.154;12;71;Beginner Level;6 hours;2016-01-28;Web Development
708558;Learn HTML Basics From Scratch;FALSE;Free;5.004;52;21;All Levels;3 hours;2015-12-29;Web Development
384078;Learn HTML Fast and Easy!;TRUE;"$20,00";4.011;24;17;Beginner Level;1.5 hours;2015-08-03;Web Development
846210;Learn HTML in 2 hours!;FALSE;Free;5.351;235;13;Beginner Level;1.5 hours;2016-05-17;Web Development
551962;Learn HTML in 59 Minutes - Your intro to front-end dev;TRUE;"$35,00";333;15;14;Beginner Level;1 hour;2015-07-14;Web Development
476408;"Learn HTML, A practical guide from scratch to HTML 5";TRUE;"$100,00";5.715;52;31;All Levels;3 hours;2015-04-26;Web Development
747650;"Learn HTML, CSS, and Ruby on Rails: Build Your First Blog";TRUE;"$20,00";2.985;40;27;Beginner Level;1.5 hours;2016-11-29;Web Development
269006;Learn Html5 & CSS3 from scratch;TRUE;"$20,00";13.960;239;19;All Levels;2.5 hours;2014-07-26;Web Development
14571;Learn HTML5 At Your Own Pace. Ideal for Beginners;TRUE;"$50,00";3.026;60;67;All Levels;7 hours;2012-02-28;Web Development
761770;Learn HTML5 Canvas for beginners;TRUE;"$100,00";2.360;12;49;Beginner Level;3.5 hours;2016-03-01;Web Development
41295;Learn HTML5 Programming From Scratch;FALSE;Free;268.923;8.629;45;All Levels;10.5 hours;2013-02-14;Web Development
627782;Learn Illustrator By Recreating Top 3 Logos - Beginner Guide;FALSE;Free;8.786;245;11;Beginner Level;1 hour;2015-10-04;Graphic Design
1134692;Learn Inkscape : Design Logos and Game Arts;TRUE;"$20,00";1.675;20;12;Beginner Level;1 hour;2017-03-15;Graphic Design
94430;Learn Javascript & JQuery From Scratch;TRUE;"$30,00";84.897;2.685;10;All Levels;2 hours;2013-10-10;Web Development
760306;Learn JavaScript Dynamic Interactive Projects for Beginners;TRUE;"$100,00";2.558;12;36;Beginner Level;3 hours;2016-02-14;Web Development
1146014;Learn JavaScript for beginners;TRUE;"$200,00";15.276;167;19;Beginner Level;1.5 hours;2017-03-16;Web Development
917724;Learn JavaScript for Web Development;TRUE;"$75,00";12.893;220;95;Intermediate Level;8.5 hours;2016-10-12;Web Development
553582;Learn JavaScript from scratch;TRUE;"$20,00";4.193;92;44;Beginner Level;2.5 hours;2015-07-30;Web Development
1259422;Learn JavaScript From Scratch:Become Top Rated Web Developer;TRUE;"$65,00";2.570;17;87;All Levels;5 hours;2017-06-29;Web Development
149728;Learn Jazz Piano Today;TRUE;"$50,00";1.167;66;44;All Levels;3 hours;2014-01-24;Musical Instruments
993148;Learn jQuery AJAX in 1 hour;TRUE;"$195,00";2.547;62;18;Intermediate Level;1 hour;2016-10-27;Web Development
797038;Learn jQuery by Example Course;TRUE;"$170,00";8.625;94;73;Beginner Level;5 hours;2016-04-23;Web Development
775618;Learn jQuery from Scratch - Master of JavaScript library;TRUE;"$100,00";1.040;14;21;All Levels;2 hours;2016-06-14;Web Development
504316;Learn Jquery from Scratch 2-Hour Training ;TRUE;"$20,00";5.318;56;13;Beginner Level;1.5 hours;2015-07-16;Web Development
11153;Learn jQuery: An In-depth Course For Beginners;TRUE;"$50,00";7.014;95;62;All Levels;4.5 hours;2011-11-29;Web Development
1274210;Learn JSON for beginners with JavaScript;TRUE;"$200,00";3.193;10;23;Beginner Level;1.5 hours;2017-06-30;Web Development
993146;Learn JSON with JavaScript Objects and APIs in 1 hour;TRUE;"$95,00";3.619;93;19;Intermediate Level;1 hour;2016-10-26;Web Development
637840;Learn Knockout JS Framework from GroundUp;TRUE;"$40,00";633;104;31;All Levels;5 hours;2015-10-15;Web Development
1055322;Learn Laravel PHP Framework Building Multi User SEO Blog APP;TRUE;"$100,00";557;92;133;All Levels;9.5 hours;2017-01-04;Web Development
1031620;Learn Laravel with Database Migration & Seeding & Faker;TRUE;"$20,00";263;14;7;All Levels;1 hour;2017-01-09;Web Development
496006;Learn Laravel: Create Your Web App Step-By-Step;TRUE;"$45,00";604;47;35;All Levels;4 hours;2015-05-20;Web Development
1190448;Learn Lion (Saroo) Soundtrack On The Piano By Ear;TRUE;"$20,00";104;0;9;All Levels;32 mins;2017-04-24;Musical Instruments
1182330;Learn Logo Designing: 5 Types of Logo Designs in Illustrator;TRUE;"$30,00";106;2;19;Beginner Level;3 hours;2017-05-09;Graphic Design
1232728;Learn Loreena McKennitt Songs-Quicklessons Piano Course;TRUE;"$20,00";1;0;6;All Levels;34 mins;2017-05-29;Musical Instruments
565000;Learn MeteorJS By Building 10 Real World Projects;TRUE;"$50,00";2.784;221;79;All Levels;15 hours;2015-07-28;Web Development
381828;Learn Mobile App Design in Photoshop;TRUE;"$20,00";11;1;13;Beginner Level;1.5 hours;2015-01-07;Graphic Design
566856;Learn Monster GODJ;FALSE;Free;991;29;12;Beginner Level;1 hour;2015-07-29;Musical Instruments
831066;Learn MQL5: Build an 8-Currency Hedging Robot (MetaTrader 5);TRUE;"$150,00";2.877;103;81;All Levels;4.5 hours;2016-04-26;Business Finance
943306;Learn Node.js by building Udemy: Stripe + MailChimp + Wistia;TRUE;"$110,00";1.425;36;34;All Levels;5.5 hours;2016-09-12;Web Development
481002;Learn Nodejs by building 12 projects;TRUE;"$50,00";10.150;997;90;All Levels;16 hours;2015-04-22;Web Development
380582;Learn OAuth 2.0 - Get started as an API Security Expert;TRUE;"$95,00";2.185;283;45;All Levels;3.5 hours;2015-07-20;Web Development
986742;Learn OAuth 2.0 - Theory and Hands On;TRUE;"$145,00";546;69;21;All Levels;3 hours;2016-10-17;Web Development
772618;Learn Object Oriented PHP By Building a Complete Website;FALSE;Free;36.322;2.618;32;All Levels;4.5 hours;2016-03-01;Web Development
579338;Learn Object Oriented Programming PHP fundamentals bootcamp;TRUE;"$100,00";22.213;142;16;All Levels;1 hour;2015-08-11;Web Development
1225686;Learn Options on Futures for Hedging Options and Stocks;TRUE;"$60,00";51;2;6;Expert Level;42 mins;2017-05-23;Business Finance
331970;Learn Oud 1 (No Prior Music Knowledge Required!);TRUE;"$20,00";153;27;38;Beginner Level;3.5 hours;2015-09-10;Musical Instruments
607360;Learn Oud 2;TRUE;"$20,00";81;11;27;Intermediate Level;3 hours;2015-09-10;Musical Instruments
1008654;Learn Photo Manipulation - Build 3 projects;TRUE;"$40,00";10;1;18;All Levels;2.5 hours;2016-11-27;Graphic Design
783438;Learn Photoshop Actions - Save time with repetitive tasks;TRUE;"$25,00";507;2;7;Intermediate Level;37 mins;2016-03-08;Graphic Design
482208;Learn Photoshop CC Essentials;TRUE;"$75,00";3.117;30;62;Beginner Level;4.5 hours;2015-05-06;Graphic Design
923902;Learn Photoshop for Design: 100% Practical Projects;TRUE;"$20,00";651;5;12;All Levels;40 mins;2016-08-08;Graphic Design
314698;Learn Photoshop Quickly (For Bloggers & Web Images);TRUE;"$80,00";806;53;28;Beginner Level;2.5 hours;2014-10-08;Graphic Design
937206;Learn PHP CodeIgniter Framework with AJAX and Bootstrap;TRUE;"$75,00";1.634;52;21;All Levels;2.5 hours;2016-09-13;Web Development
564546;Learn PHP from Scratch;TRUE;"$50,00";1.550;25;27;Beginner Level;1.5 hours;2015-07-26;Web Development
1051672;Learn PHP from scratch!!;TRUE;"$25,00";1.908;12;17;Beginner Level;1.5 hours;2017-04-28;Web Development
94432;Learn PHP Fundamentals From Scratch;FALSE;Free;48.650;1.236;9;Beginner Level;2 hours;2013-10-16;Web Development
947116;Learn PHP Object Oriented Features with Simple Examples;TRUE;"$20,00";1.723;28;7;All Levels;1 hour;2016-10-05;Web Development
573716;Learn PHP Programming for Absolute Beginners;TRUE;"$35,00";5.368;78;20;All Levels;2 hours;2015-08-05;Web Development
690788;Learn PHP Programming for Absolute Beginners - Lite;TRUE;"$20,00";2.749;62;7;All Levels;41 mins;2015-12-15;Web Development
993134;Learn Piano #10 Tritone Chord Substitution with Jazzy Sounds;TRUE;"$60,00";1.227;2;26;All Levels;38 mins;2016-10-25;Musical Instruments
344234;Learn Piano #7- Learn Chromatic Chords & Chromatic Scale Run;TRUE;"$60,00";973;8;74;All Levels;2 hours;2016-02-01;Musical Instruments
356060;Learn Piano #8:  Use Augmented Chord Sub & Whole Tone Scales;TRUE;"$60,00";1.137;4;45;All Levels;1 hour;2016-02-23;Musical Instruments
944550;Learn Piano Online-A Quiet Solace Piano Solo;TRUE;"$50,00";7;0;10;Intermediate Level;1 hour;2016-08-29;Musical Instruments
838896;Learn Piano Online-Ambiance Piano Solo;TRUE;"$50,00";8;0;10;Intermediate Level;1 hour;2016-06-21;Musical Instruments
974704;Learn Piano Online-In the Garden Piano Solo;TRUE;"$60,00";1;0;11;Intermediate Level;1 hour;2016-10-03;Musical Instruments
845518;Learn Piano Online-Keys to the Keyboard;TRUE;"$50,00";18;1;9;Beginner Level;2 hours;2016-05-12;Musical Instruments
963664;Learn Piano Online-Nocturnal Piano Solo;TRUE;"$60,00";2;0;11;Intermediate Level;1.5 hours;2016-09-21;Musical Instruments
326428;Learn Piano Scales: Play any song in any key! Like Pro's do;TRUE;"$50,00";1.720;9;26;Beginner Level;2.5 hours;2014-10-29;Musical Instruments
628798;"Learn Piano with Beyer, 15 Minutes Challenge";TRUE;"$65,00";418;2;30;All Levels;3 hours;2016-07-21;Musical Instruments
380596;Learn Piano: The Basics of Keyboards;TRUE;"$20,00";113;0;24;Beginner Level;1.5 hours;2015-01-03;Musical Instruments
1223240;Learn Pirates of the Caribbean by Ear on the Piano;TRUE;"$20,00";0;0;6;All Levels;32 mins;2017-05-22;Musical Instruments
686764;Learn Plugin Development in WordPress By Building  Projects;TRUE;"$60,00";1.313;121;62;All Levels;11 hours;2016-01-11;Web Development
385662;Learn print production from start to finish;TRUE;"$35,00";494;6;16;All Levels;1 hour;2015-05-04;Graphic Design
1228900;Learn Professional Book-Cover Designing Photoshop 4 Beginner;TRUE;"$200,00";6.428;21;54;Beginner Level;3 hours;2017-06-13;Graphic Design
391546;Learn Python and Django: Payment Processing;TRUE;"$70,00";17.714;198;23;All Levels;3.5 hours;2015-02-09;Web Development
1063722;Learn Python Django - A Hands-On Course;TRUE;"$50,00";1.339;21;18;Beginner Level;2 hours;2017-01-18;Web Development
662318;Learn Quickbooks to maintain books properly;TRUE;"$20,00";241;5;26;Beginner Level;2.5 hours;2015-11-09;Business Finance
617886;Learn Rails Programming in Less than 2 Hours;TRUE;"$35,00";2.470;24;19;All Levels;2.5 hours;2015-09-23;Web Development
709460;Learn Rails Programming in Less than 30 Minute - Lite;TRUE;"$20,00";1.235;25;7;All Levels;38 mins;2016-01-06;Web Development
904076;"Learn Rails: Quickly Code, Style and Launch 4 Web Apps";TRUE;"$200,00";1.849;21;83;All Levels;3 hours;2016-08-23;Web Development
987666;Learn React : The World's Most Lucrative JavaScript Library;TRUE;"$50,00";1.591;99;74;Beginner Level;9.5 hours;2017-02-08;Web Development
975060;Learn React JS from scratch;TRUE;"$115,00";1.562;42;34;Beginner Level;4 hours;2016-10-10;Web Development
961996;Learn Reactivex From Ground Up;TRUE;"$40,00";207;32;32;Intermediate Level;5 hours;2016-09-22;Web Development
590406;Learn ReactJS: Code Like A Facebook Developer;TRUE;"$20,00";1.948;72;45;Intermediate Level;5 hours;2015-08-24;Web Development
145178;Learn Real Graphic Design;TRUE;"$20,00";297;27;19;All Levels;1.5 hours;2014-01-17;Graphic Design
899534;Learn Redis from Scratch;TRUE;"$40,00";553;84;31;Intermediate Level;3 hours;2016-07-13;Web Development
128946;Learn Responsive Web Development from Scratch;FALSE;Free;59.639;2.692;24;All Levels;4.5 hours;2013-12-09;Web Development
340362;Learn Ruby on Rails By Building Projects;TRUE;"$60,00";1.736;79;47;All Levels;13 hours;2014-11-12;Web Development
636418;Learn Ruby on Rails for Absolute Beginners;TRUE;"$195,00";2.875;20;36;All Levels;4.5 hours;2015-10-14;Web Development
556922;Learn Ruby on Rails: Stripe Payment Processing;TRUE;"$40,00";15.724;33;29;All Levels;1.5 hours;2016-11-02;Web Development
597256;Learn Ruby Programming The Easy Way;TRUE;"$35,00";3.485;22;19;All Levels;2 hours;2015-09-15;Web Development
769314;Learn Ruby Programming The Easy Way - Lite;TRUE;"$20,00";1.186;12;7;All Levels;34 mins;2016-02-21;Web Development
343816;Learn SASS and improve your CSS;TRUE;"$55,00";1.849;29;24;All Levels;3 hours;2014-12-20;Web Development
929260;Learn SASS: from beginner to expert;TRUE;"$20,00";1.734;9;13;Beginner Level;1 hour;2016-09-14;Web Development
403764;Learn Sketch 3 Mobile App Design From Scratch;TRUE;"$60,00";528;9;20;All Levels;1.5 hours;2015-01-27;Graphic Design
928040;Learn Spring Framework Practically - Hands On Recipies;TRUE;"$145,00";522;50;48;All Levels;5.5 hours;2016-08-11;Web Development
961508;Learn Spring Security 4 Basics - Hands On;TRUE;"$95,00";216;28;16;Beginner Level;2 hours;2016-09-19;Web Development
973932;Learn Spring Security 4 Intermediate - Hands On;TRUE;"$95,00";227;16;20;Intermediate Level;2 hours;2016-10-03;Web Development
929146;Learn Stock Options: Options Made Simple 101;TRUE;"$35,00";93;13;49;Beginner Level;5 hours;2016-08-17;Business Finance
939962;"Learn SVG Animation - With HTML, CSS & Javascript";TRUE;"$65,00";12.953;680;22;All Levels;1.5 hours;2016-09-12;Web Development
667992;Learn Symfony 3 framework by practical examples;TRUE;"$125,00";867;177;48;All Levels;4 hours;2016-09-19;Web Development
513046;Learn The ABC's Of Investing And Understanding True Financial Value;TRUE;"$20,00";3;0;8;All Levels;1.5 hours;2015-06-01;Business Finance
637430;Learn the basics of preparing accounting statements;TRUE;"$20,00";1.951;30;20;Intermediate Level;33 mins;2015-10-13;Business Finance
460056;Learn the Basics of Programming for Marketers;TRUE;"$55,00";11.339;43;26;Beginner Level;3.5 hours;2015-04-21;Web Development
537286;Learn the Basics of the Wave Principle:;TRUE;"$30,00";27;4;10;Beginner Level;1.5 hours;2015-07-02;Business Finance
1149334;Learn the basics of the Web development: Coding Tactics;TRUE;"$40,00";2.965;17;30;Beginner Level;2 hours;2017-04-29;Web Development
742142;Learn the Forex Naked Price Action Pogo Trade;TRUE;"$60,00";89;4;10;Intermediate Level;1 hour;2016-02-10;Business Finance
927442;Learn the Foundations of Stocks and Options;TRUE;"$50,00";80;18;63;Beginner Level;7.5 hours;2016-08-11;Business Finance
951608;Learn the Viola - Scales and Fundamentals;TRUE;"$80,00";21;3;38;Beginner Level;2.5 hours;2016-11-16;Musical Instruments
807494;Learn the Violin - Bowing Techniques;TRUE;"$80,00";89;6;12;Intermediate Level;40 mins;2016-06-26;Musical Instruments
342398;Learn the Violin - No Music Experience Necessary!;TRUE;"$120,00";600;27;30;Beginner Level;3 hours;2015-09-02;Musical Instruments
398522;Learn the Violin - Scales and Fundamentals;TRUE;"$80,00";291;14;39;Beginner Level;3 hours;2015-10-28;Musical Instruments
563020;Learn to build 20 websites and build 14 iOS9 apps with swift;TRUE;"$40,00";1.926;9;458;All Levels;22.5 hours;2015-07-24;Web Development
1013380;Learn To Build A Google Map App Using Angular 2;TRUE;"$30,00";116;12;7;Beginner Level;1 hour;2016-11-21;Web Development
851560;Learn To Build Apps Using Play Framework;TRUE;"$40,00";434;69;23;All Levels;5.5 hours;2016-06-07;Web Development
231176;Learn To Build Beautiful HTML5 And CSS3 Websites In 1 Month;TRUE;"$50,00";18.818;407;80;All Levels;11 hours;2014-06-03;Web Development
680180;Learn to Build Web Apps using D3JS;TRUE;"$40,00";841;99;29;All Levels;3.5 hours;2015-12-01;Web Development
661878;Learn to Build Web Apps using Laravel Framework;TRUE;"$30,00";746;93;39;All Levels;6.5 hours;2015-11-10;Web Development
672090;Learn to Build Web Apps using UnderscoreJS : Code Like a Pro;TRUE;"$40,00";325;37;27;All Levels;3.5 hours;2015-11-18;Web Development
128950;Learn to Build Websites using Twitter Bootstrap;FALSE;Free;15.134;523;12;All Levels;2.5 hours;2014-04-14;Web Development
288258;"Learn to Code in HTML5, CSS3, and JavaScript";TRUE;"$20,00";1.404;7;17;Beginner Level;2.5 hours;2014-11-13;Web Development
546848;Learn to code in Python and learn Adobe Photoshop today!;TRUE;"$50,00";1.132;1;29;All Levels;2 hours;2015-07-08;Graphic Design
399228;"Learn to code, Become a Web Developer and Master JavaScript!";TRUE;"$200,00";2.353;47;91;All Levels;10 hours;2015-01-22;Web Development
